=== Log do EVRP - Instância Modificatification of E-n23-k3 instance. Modified by Mavrovouniotis Menelaou. ===
Clientes: 22
Geração 11180: 902.11
Geração 11181: 902.11
Geração 11182: 902.11
Geração 11183: 902.11
Geração 11184: 902.11
Geração 11185: 902.11
Geração 11186: 902.11
Geração 11187: 902.11
Geração 11188: 902.11
Geração 11189: 902.11
Geração 11190: 902.11
Geração 11191: 902.11
Geração 11192: 902.11
Geração 11193: 902.11
Geração 11194: 902.11
Geração 11195: 902.11
Geração 11196: 902.11
Geração 11197: 902.11
Geração 11198: 902.11
Geração 11199: 902.11
Geração 11200: 902.11
Geração 11201: 902.11
Geração 11202: 902.11
Geração 11203: 902.11
Geração 11204: 902.11
Geração 11205: 902.11
Geração 11206: 902.11
Geração 11207: 902.11
Geração 11208: 902.11
Geração 11209: 902.11
Geração 11210: 902.11
Geração 11211: 902.11
Geração 11212: 902.11
Geração 11213: 902.11
Geração 11214: 902.11
Geração 11215: 902.11
Geração 11216: 902.11
Geração 11217: 902.11
Geração 11218: 902.11
Geração 11219: 902.11
Geração 11220: 902.11
Geração 11221: 902.11
Geração 11222: 902.11
Geração 11223: 902.11
Geração 11224: 902.11
Geração 11225: 902.11
Geração 11226: 902.11
Geração 11227: 902.11
Geração 11228: 902.11
Geração 11229: 902.11
Geração 11230: 902.11
Geração 11231: 902.11
Geração 11232: 902.11
Geração 11233: 902.11
Geração 11234: 902.11
Geração 11235: 902.11
Geração 11236: 902.11
Geração 11237: 902.11
Geração 11238: 902.11
Geração 11239: 902.11
Geração 11240: 902.11
Geração 11241: 902.11
Geração 11242: 902.11
Geração 11243: 902.11
Geração 11244: 902.11
Geração 11245: 902.11
Geração 11246: 902.11
Geração 11247: 902.11
Geração 11248: 902.11
Geração 11249: 902.11
Geração 11250: 902.11
Geração 11251: 902.11
Geração 11252: 902.11
Geração 11253: 902.11
Geração 11254: 902.11
Geração 11255: 902.11
Geração 11256: 902.11
Geração 11257: 902.11
Geração 11258: 902.11
Geração 11259: 902.11
Geração 11260: 902.11
Geração 11261: 902.11
Geração 11262: 902.11
Geração 11263: 902.11
Geração 11264: 902.11
Geração 11265: 902.11
Geração 11266: 902.11
Geração 11267: 902.11
Geração 11268: 902.11
Geração 11269: 902.11
Geração 11270: 902.11
Geração 11271: 902.11
Geração 11272: 902.11
Geração 11273: 902.11
Geração 11274: 902.11
Geração 11275: 902.11
Geração 11276: 902.11
Geração 11277: 902.11
Geração 11278: 902.11
Geração 11279: 902.11
Geração 11280: 902.11
Geração 11281: 902.11
Geração 11282: 902.11
Geração 11283: 902.11
Geração 11284: 902.11
Geração 11285: 902.11
Geração 11286: 902.11
Geração 11287: 902.11
Geração 11288: 902.11
Geração 11289: 902.11
Geração 11290: 902.11
Geração 11291: 902.11
Geração 11292: 902.11
Geração 11293: 902.11
Geração 11294: 902.11
Geração 11295: 902.11
Geração 11296: 902.11
Geração 11297: 902.11
Geração 11298: 902.11
Geração 11299: 902.11
Geração 11300: 902.11
Geração 11301: 902.11
Geração 11302: 902.11
Geração 11303: 902.11
Geração 11304: 902.11
Geração 11305: 902.11
Geração 11306: 902.11
Geração 11307: 902.11
Geração 11308: 902.11
Geração 11309: 902.11
Geração 11310: 902.11
Geração 11311: 902.11
Geração 11312: 902.11
Geração 11313: 902.11
Geração 11314: 902.11
Geração 11315: 902.11
Geração 11316: 902.11
Geração 11317: 902.11
Geração 11318: 902.11
Geração 11319: 902.11
Geração 11320: 902.11
Geração 11321: 902.11
Geração 11322: 902.11
Geração 11323: 902.11
Geração 11324: 902.11
Geração 11325: 902.11
Geração 11326: 902.11
Geração 11327: 902.11
Geração 11328: 902.11
Geração 11329: 902.11
Geração 11330: 902.11
Geração 11331: 902.11
Geração 11332: 902.11
Geração 11333: 902.11
Geração 11334: 902.11
Geração 11335: 902.11
Geração 11336: 902.11
Geração 11337: 902.11
Geração 11338: 902.11
Geração 11339: 902.11
Geração 11340: 902.11
Geração 11341: 902.11
Geração 11342: 902.11
Geração 11343: 902.11
Geração 11344: 902.11
Geração 11345: 902.11
Geração 11346: 902.11
Geração 11347: 902.11
Geração 11348: 902.11
Geração 11349: 902.11
Geração 11350: 902.11
Geração 11351: 902.11
Geração 11352: 902.11
Geração 11353: 902.11
Geração 11354: 902.11
Geração 11355: 902.11
Geração 11356: 902.11
Geração 11357: 902.11
Geração 11358: 902.11
Geração 11359: 902.11
Geração 11360: 902.11
Geração 11361: 902.11
Geração 11362: 902.11
Geração 11363: 902.11
Geração 11364: 902.11
Geração 11365: 902.11
Geração 11366: 902.11
Geração 11367: 902.11
Geração 11368: 902.11
Geração 11369: 902.11
Geração 11370: 902.11
Geração 11371: 902.11
Geração 11372: 902.11
Geração 11373: 902.11
Geração 11374: 902.11
Geração 11375: 902.11
Geração 11376: 902.11
Geração 11377: 902.11
Geração 11378: 902.11
Geração 11379: 902.11
Geração 11380: 902.11
Geração 11381: 902.11
Geração 11382: 902.11
Geração 11383: 902.11
Geração 11384: 902.11
Geração 11385: 902.11
Geração 11386: 902.11
Geração 11387: 902.11
Geração 11388: 902.11
Geração 11389: 902.11
Geração 11390: 902.11
Geração 11391: 902.11
Geração 11392: 902.11
Geração 11393: 902.11
Geração 11394: 902.11
Geração 11395: 902.11
Geração 11396: 902.11
Geração 11397: 902.11
Geração 11398: 902.11
Geração 11399: 902.11
Geração 11400: 902.11
Geração 11401: 902.11
Geração 11402: 902.11
Geração 11403: 902.11
Geração 11404: 902.11
Geração 11405: 902.11
Geração 11406: 902.11
Geração 11407: 902.11
Geração 11408: 902.11
Geração 11409: 902.11
Geração 11410: 902.11
Geração 11411: 902.11
Geração 11412: 902.11
Geração 11413: 902.11
Geração 11414: 902.11
Geração 11415: 902.11
Geração 11416: 902.11
Geração 11417: 902.11
Geração 11418: 902.11
Geração 11419: 902.11
Geração 11420: 902.11
Geração 11421: 902.11
Geração 11422: 902.11
Geração 11423: 902.11
Geração 11424: 902.11
Geração 11425: 902.11
Geração 11426: 902.11
Geração 11427: 902.11
Geração 11428: 902.11
Geração 11429: 902.11
Geração 11430: 902.11
Geração 11431: 902.11
Geração 11432: 902.11
Geração 11433: 902.11
Geração 11434: 902.11
Geração 11435: 902.11
Geração 11436: 902.11
Geração 11437: 902.11
Geração 11438: 902.11
Geração 11439: 902.11
Geração 11440: 902.11
Geração 11441: 902.11
Geração 11442: 902.11
Geração 11443: 902.11
Geração 11444: 902.11
Geração 11445: 902.11
Geração 11446: 902.11
Geração 11447: 902.11
Geração 11448: 902.11
Geração 11449: 902.11
Geração 11450: 902.11
Geração 11451: 902.11
Geração 11452: 902.11
Geração 11453: 902.11
Geração 11454: 902.11
Geração 11455: 902.11
Geração 11456: 902.11
Geração 11457: 902.11
Geração 11458: 902.11
Geração 11459: 902.11
Geração 11460: 902.11
Geração 11461: 902.11
Geração 11462: 902.11
Geração 11463: 902.11
Geração 11464: 902.11
Geração 11465: 902.11
Geração 11466: 902.11
Geração 11467: 902.11
Geração 11468: 902.11
Geração 11469: 902.11
Geração 11470: 902.11
Geração 11471: 902.11
Geração 11472: 902.11
Geração 11473: 902.11
Geração 11474: 902.11
Geração 11475: 902.11
Geração 11476: 902.11
Geração 11477: 902.11
Geração 11478: 902.11
Geração 11479: 902.11
Geração 11480: 902.11
Geração 11481: 902.11
Geração 11482: 902.11
Geração 11483: 902.11
Geração 11484: 902.11
Geração 11485: 902.11
Geração 11486: 902.11
Geração 11487: 902.11
Geração 11488: 902.11
Geração 11489: 902.11
Geração 11490: 902.11
Geração 11491: 902.11
Geração 11492: 902.11
Geração 11493: 902.11
Geração 11494: 902.11
Geração 11495: 902.11
Geração 11496: 902.11
Geração 11497: 902.11
Geração 11498: 902.11
Geração 11499: 902.11
Geração 11500: 902.11
Geração 11501: 902.11
Geração 11502: 902.11
Geração 11503: 902.11
Geração 11504: 902.11
Geração 11505: 902.11
Geração 11506: 902.11
Geração 11507: 902.11
Geração 11508: 902.11
Geração 11509: 902.11
Geração 11510: 902.11
Geração 11511: 902.11
Geração 11512: 902.11
Geração 11513: 902.11
Geração 11514: 902.11
Geração 11515: 902.11
Geração 11516: 902.11
Geração 11517: 902.11
Geração 11518: 902.11
Geração 11519: 902.11
Geração 11520: 902.11
Geração 11521: 902.11
Geração 11522: 902.11
Geração 11523: 902.11
Geração 11524: 902.11
Geração 11525: 902.11
Geração 11526: 902.11
Geração 11527: 902.11
Geração 11528: 902.11
Geração 11529: 902.11
Geração 11530: 902.11
Geração 11531: 902.11
Geração 11532: 902.11
Geração 11533: 902.11
Geração 11534: 902.11
Geração 11535: 902.11
Geração 11536: 902.11
Geração 11537: 902.11
Geração 11538: 902.11
Geração 11539: 902.11
Geração 11540: 902.11
Geração 11541: 902.11
Geração 11542: 902.11
Geração 11543: 902.11
Geração 11544: 902.11
Geração 11545: 902.11
Geração 11546: 902.11
Geração 11547: 902.11
Geração 11548: 902.11
Geração 11549: 902.11
Geração 11550: 902.11
Geração 11551: 902.11
Geração 11552: 902.11
Geração 11553: 902.11
Geração 11554: 902.11
Geração 11555: 902.11
Geração 11556: 902.11
Geração 11557: 902.11
Geração 11558: 902.11
Geração 11559: 902.11
Geração 11560: 902.11
Geração 11561: 902.11
Geração 11562: 902.11
Geração 11563: 902.11
Geração 11564: 902.11
Geração 11565: 902.11
Geração 11566: 902.11
Geração 11567: 902.11
Geração 11568: 902.11
Geração 11569: 902.11
Geração 11570: 902.11
Geração 11571: 902.11
Geração 11572: 902.11
Geração 11573: 902.11
Geração 11574: 902.11
Geração 11575: 902.11
Geração 11576: 902.11
Geração 11577: 902.11
Geração 11578: 902.11
Geração 11579: 902.11
Geração 11580: 902.11
Geração 11581: 902.11
Geração 11582: 902.11
Geração 11583: 902.11
Geração 11584: 902.11
Geração 11585: 902.11
Geração 11586: 902.11
Geração 11587: 902.11
Geração 11588: 902.11
Geração 11589: 902.11
Geração 11590: 902.11
Geração 11591: 902.11
Geração 11592: 902.11
Geração 11593: 902.11
Geração 11594: 902.11
Geração 11595: 902.11
Geração 11596: 902.11
Geração 11597: 902.11
Geração 11598: 902.11
Geração 11599: 902.11
Geração 11600: 902.11
Geração 11601: 902.11
Geração 11602: 902.11
Geração 11603: 902.11
Geração 11604: 902.11
Geração 11605: 902.11
Geração 11606: 902.11
Geração 11607: 902.11
Geração 11608: 902.11
Geração 11609: 902.11
Geração 11610: 902.11
Geração 11611: 902.11
Geração 11612: 902.11
Geração 11613: 902.11
Geração 11614: 902.11
Geração 11615: 902.11
Geração 11616: 902.11
Geração 11617: 902.11
Geração 11618: 902.11
Geração 11619: 902.11
Geração 11620: 902.11
Geração 11621: 902.11
Geração 11622: 902.11
Geração 11623: 902.11
Geração 11624: 902.11
Geração 11625: 902.11
Geração 11626: 902.11
Geração 11627: 902.11
Geração 11628: 902.11
Geração 11629: 902.11
Geração 11630: 902.11
Geração 11631: 902.11
Geração 11632: 902.11
Geração 11633: 902.11
Geração 11634: 902.11
Geração 11635: 902.11
Geração 11636: 902.11
Geração 11637: 902.11
Geração 11638: 902.11
Geração 11639: 902.11
Geração 11640: 902.11
Geração 11641: 902.11
Geração 11642: 902.11
Geração 11643: 902.11
Geração 11644: 902.11
Geração 11645: 902.11
Geração 11646: 902.11
Geração 11647: 902.11
Geração 11648: 902.11
Geração 11649: 902.11
Geração 11650: 902.11
Geração 11651: 902.11
Geração 11652: 902.11
Geração 11653: 902.11
Geração 11654: 902.11
Geração 11655: 902.11
Geração 11656: 902.11
Geração 11657: 902.11
Geração 11658: 902.11
Geração 11659: 902.11
Geração 11660: 902.11
Geração 11661: 902.11
Geração 11662: 902.11
Geração 11663: 902.11
Geração 11664: 902.11
Geração 11665: 902.11
Geração 11666: 902.11
Geração 11667: 902.11
Geração 11668: 902.11
Geração 11669: 902.11
Geração 11670: 902.11
Geração 11671: 902.11
Geração 11672: 902.11
Geração 11673: 902.11
Geração 11674: 902.11
Geração 11675: 902.11
Geração 11676: 902.11
Geração 11677: 902.11
Geração 11678: 902.11
Geração 11679: 902.11
Geração 11680: 902.11
Geração 11681: 902.11
Geração 11682: 902.11
Geração 11683: 902.11
Geração 11684: 902.11
Geração 11685: 902.11
Geração 11686: 902.11
Geração 11687: 902.11
Geração 11688: 902.11
Geração 11689: 902.11
Geração 11690: 902.11
Geração 11691: 902.11
Geração 11692: 902.11
Geração 11693: 902.11
Geração 11694: 902.11
Geração 11695: 902.11
Geração 11696: 902.11
Geração 11697: 902.11
Geração 11698: 902.11
Geração 11699: 902.11
Geração 11700: 902.11
Geração 11701: 902.11
Geração 11702: 902.11
Geração 11703: 902.11
Geração 11704: 902.11
Geração 11705: 902.11
Geração 11706: 902.11
Geração 11707: 902.11
Geração 11708: 902.11
Geração 11709: 902.11
Geração 11710: 902.11
Geração 11711: 902.11
Geração 11712: 902.11
Geração 11713: 902.11
Geração 11714: 902.11
Geração 11715: 902.11
Geração 11716: 902.11
Geração 11717: 902.11
Geração 11718: 902.11
Geração 11719: 902.11
Geração 11720: 902.11
Geração 11721: 902.11
Geração 11722: 902.11
Geração 11723: 902.11
Geração 11724: 902.11
Geração 11725: 902.11
Geração 11726: 902.11
Geração 11727: 902.11
Geração 11728: 902.11
Geração 11729: 902.11
Geração 11730: 902.11
Geração 11731: 902.11
Geração 11732: 902.11
Geração 11733: 902.11
Geração 11734: 902.11
Geração 11735: 902.11
Geração 11736: 902.11
Geração 11737: 902.11
Geração 11738: 902.11
Geração 11739: 902.11
Geração 11740: 902.11
Geração 11741: 902.11
Geração 11742: 902.11
Geração 11743: 902.11
Geração 11744: 902.11
Geração 11745: 902.11
Geração 11746: 902.11
Geração 11747: 902.11
Geração 11748: 902.11
Geração 11749: 902.11
Geração 11750: 902.11
Geração 11751: 902.11
Geração 11752: 902.11
Geração 11753: 902.11
Geração 11754: 902.11
Geração 11755: 902.11
Geração 11756: 902.11
Geração 11757: 902.11
Geração 11758: 902.11
Geração 11759: 902.11
Geração 11760: 902.11
Geração 11761: 902.11
Geração 11762: 902.11
Geração 11763: 902.11
Geração 11764: 902.11
Geração 11765: 902.11
Geração 11766: 902.11
Geração 11767: 902.11
Geração 11768: 902.11
Geração 11769: 902.11
Geração 11770: 902.11
Geração 11771: 902.11
Geração 11772: 902.11
Geração 11773: 902.11
Geração 11774: 902.11
Geração 11775: 902.11
Geração 11776: 902.11
Geração 11777: 902.11
Geração 11778: 902.11
Geração 11779: 902.11
Geração 11780: 902.11
Geração 11781: 902.11
Geração 11782: 902.11
Geração 11783: 902.11
Geração 11784: 902.11
Geração 11785: 902.11
Geração 11786: 902.11
Geração 11787: 902.11
Geração 11788: 902.11
Geração 11789: 902.11
Geração 11790: 902.11
Geração 11791: 902.11
Geração 11792: 902.11
Geração 11793: 902.11
Geração 11794: 902.11
Geração 11795: 902.11
Geração 11796: 902.11
Geração 11797: 902.11
Geração 11798: 902.11
Geração 11799: 902.11
Geração 11800: 902.11
Geração 11801: 902.11
Geração 11802: 902.11
Geração 11803: 902.11
Geração 11804: 902.11
Geração 11805: 902.11
Geração 11806: 902.11
Geração 11807: 902.11
Geração 11808: 902.11
Geração 11809: 902.11
Geração 11810: 902.11
Geração 11811: 902.11
Geração 11812: 902.11
Geração 11813: 902.11
Geração 11814: 902.11
Geração 11815: 902.11
Geração 11816: 902.11
Geração 11817: 902.11
Geração 11818: 902.11
Geração 11819: 902.11
Geração 11820: 902.11
Geração 11821: 902.11
Geração 11822: 902.11
Geração 11823: 902.11
Geração 11824: 902.11
Geração 11825: 902.11
Geração 11826: 902.11
Geração 11827: 902.11
Geração 11828: 902.11
Geração 11829: 902.11
Geração 11830: 902.11
Geração 11831: 902.11
Geração 11832: 902.11
Geração 11833: 902.11
Geração 11834: 902.11
Geração 11835: 902.11
Geração 11836: 902.11
Geração 11837: 902.11
Geração 11838: 902.11
Geração 11839: 902.11
Geração 11840: 902.11
Geração 11841: 902.11
Geração 11842: 902.11
Geração 11843: 902.11
Geração 11844: 902.11
Geração 11845: 902.11
Geração 11846: 902.11
Geração 11847: 902.11
Geração 11848: 902.11
Geração 11849: 902.11
Geração 11850: 902.11
Geração 11851: 902.11
Geração 11852: 902.11
Geração 11853: 902.11
Geração 11854: 902.11
Geração 11855: 902.11
Geração 11856: 902.11
Geração 11857: 902.11
Geração 11858: 902.11
Geração 11859: 902.11
Geração 11860: 902.11
Geração 11861: 902.11
Geração 11862: 902.11
Geração 11863: 902.11
Geração 11864: 902.11
Geração 11865: 902.11
Geração 11866: 902.11
Geração 11867: 902.11
Geração 11868: 902.11
Geração 11869: 902.11
Geração 11870: 902.11
Geração 11871: 902.11
Geração 11872: 902.11
Geração 11873: 902.11
Geração 11874: 902.11
Geração 11875: 902.11
Geração 11876: 902.11
Geração 11877: 902.11
Geração 11878: 902.11
Geração 11879: 902.11
Geração 11880: 902.11
Geração 11881: 902.11
Geração 11882: 902.11
Geração 11883: 902.11
Geração 11884: 902.11
Geração 11885: 902.11
Geração 11886: 902.11
Geração 11887: 902.11
Geração 11888: 902.11
Geração 11889: 902.11
Geração 11890: 902.11
Geração 11891: 902.11
Geração 11892: 902.11
Geração 11893: 902.11
